 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    1379  1.0901E+00 -1.2368E-01  1.4507E+01  1.0971E+00
    1380  1.0908E+00 -1.3673E-01  1.4517E+01  1.0993E+00
    1381  1.0915E+00 -1.4993E-01  1.4528E+01  1.1018E+00
    1382  1.0924E+00 -1.6327E-01  1.4538E+01  1.1045E+00
    1383  1.0932E+00 -1.7678E-01  1.4549E+01  1.1074E+00
    1384  1.0942E+00 -1.9046E-01  1.4559E+01  1.1107E+00
    1385  1.0952E+00 -2.0433E-01  1.4570E+01  1.1141E+00
    1386  1.0963E+00 -2.1841E-01  1.4580E+01  1.1178E+00
    1387  1.0974E+00 -2.3270E-01  1.4591E+01  1.1218E+00
    1388  1.0985E+00 -2.4723E-01  1.4602E+01  1.1260E+00
    1389  1.0997E+00 -2.6200E-01  1.4612E+01  1.1305E+00
    1390  1.1009E+00 -2.7704E-01  1.4623E+01  1.1352E+00
    1391  1.1021E+00 -2.9235E-01  1.4633E+01  1.1402E+00
    1392  1.1033E+00 -3.0795E-01  1.4644E+01  1.1454E+00
    1393  1.1045E+00 -3.2386E-01  1.4654E+01  1.1510E+00
    1394  1.1056E+00 -3.4008E-01  1.4665E+01  1.1567E+00
    1395  1.1067E+00 -3.5665E-01  1.4675E+01  1.1628E+00
    1396  1.1078E+00 -3.7356E-01  1.4686E+01  1.1691E+00
    1397  1.1088E+00 -3.9084E-01  1.4696E+01  1.1757E+00
    1398  1.1097E+00 -4.0850E-01  1.4707E+01  1.1825E+00
    1399  1.1105E+00 -4.2657E-01  1.4717E+01  1.1896E+00
    1400  1.1112E+00 -4.4504E-01  1.4728E+01  1.1970E+00
    1401  1.1118E+00 -4.6394E-01  1.4738E+01  1.2047E+00
    1402  1.1122E+00 -4.8329E-01  1.4749E+01  1.2126E+00
    1403  1.1124E+00 -5.0310E-01  1.4759E+01  1.2208E+00
    1404  1.1123E+00 -5.2338E-01  1.4770E+01  1.2293E+00
    1405  1.1121E+00 -5.4414E-01  1.4781E+01  1.2381E+00
    1406  1.1116E+00 -5.6541E-01  1.4791E+01  1.2471E+00
    1407  1.1107E+00 -5.8719E-01  1.4802E+01  1.2564E+00
    1408  1.1096E+00 -6.0950E-01  1.4812E+01  1.2659E+00
    1409  1.1080E+00 -6.3235E-01  1.4823E+01  1.2758E+00
    1410  1.1061E+00 -6.5574E-01  1.4833E+01  1.2859E+00
    1411  1.1037E+00 -6.7968E-01  1.4844E+01  1.2962E+00
    1412  1.1008E+00 -7.0419E-01  1.4854E+01  1.3068E+00
    1413  1.0974E+00 -7.2927E-01  1.4865E+01  1.3176E+00
    1414  1.0934E+00 -7.5491E-01  1.4875E+01  1.3287E+00
    1415  1.0888E+00 -7.8112E-01  1.4886E+01  1.3400E+00
    1416  1.0835E+00 -8.0791E-01  1.4896E+01  1.3516E+00
    1417  1.0775E+00 -8.3524E-01  1.4907E+01  1.3633E+00
    1418  1.0707E+00 -8.6314E-01  1.4917E+01  1.3752E+00
    1419  1.0630E+00 -8.9157E-01  1.4928E+01  1.3874E+00
    1420  1.0544E+00 -9.2052E-01  1.4938E+01  1.3997E+00
    1421  1.0448E+00 -9.4997E-01  1.4949E+01  1.4121E+00
    1422  1.0342E+00 -9.7989E-01  1.4959E+01  1.4247E+00
    1423  1.0225E+00 -1.0102E+00  1.4970E+01  1.4374E+00
    1424  1.0096E+00 -1.0410E+00  1.4981E+01  1.4502E+00
    1425  9.9552E-01 -1.0721E+00  1.4991E+01  1.4630E+00
    1426  9.8010E-01 -1.1035E+00  1.5002E+01  1.4759E+00
    1427  9.6332E-01 -1.1352E+00  1.5012E+01  1.4888E+00
    1428  9.4510E-01 -1.1670E+00  1.5023E+01  1.5017E+00
    1429  9.2539E-01 -1.1989E+00  1.5033E+01  1.5145E+00
    1430  9.0413E-01 -1.2308E+00  1.5044E+01  1.5272E+00
    1431  8.8126E-01 -1.2627E+00  1.5054E+01  1.5398E+00
    1432  8.5674E-01 -1.2943E+00  1.5065E+01  1.5522E+00
    1433  8.3053E-01 -1.3257E+00  1.5075E+01  1.5644E+00
    1434  8.0259E-01 -1.3567E+00  1.5086E+01  1.5763E+00
    1435  7.7289E-01 -1.3871E+00  1.5096E+01  1.5879E+00
    1436  7.4142E-01 -1.4169E+00  1.5107E+01  1.5992E+00
    1437  7.0818E-01 -1.4459E+00  1.5117E+01  1.6100E+00
    1438  6.7318E-01 -1.4739E+00  1.5128E+01  1.6204E+00
    1439  6.3642E-01 -1.5009E+00  1.5138E+01  1.6303E+00
    1440  5.9796E-01 -1.5267E+00  1.5149E+01  1.6396E+00
    1441  5.5784E-01 -1.5511E+00  1.5159E+01  1.6484E+00
    1442  5.1613E-01 -1.5740E+00  1.5170E+01  1.6564E+00
    1443  4.7292E-01 -1.5952E+00  1.5181E+01  1.6638E+00
    1444  4.2829E-01 -1.6146E+00  1.5191E+01  1.6705E+00
    1445  3.8235E-01 -1.6321E+00  1.5202E+01  1.6763E+00
    1446  3.3525E-01 -1.6476E+00  1.5212E+01  1.6814E+00
    1447  2.8710E-01 -1.6610E+00  1.5223E+01  1.6856E+00
    1448  2.3809E-01 -1.6720E+00  1.5233E+01  1.6889E+00
    1449  1.8836E-01 -1.6808E+00  1.5244E+01  1.6913E+00
    1450  1.3808E-01 -1.6872E+00  1.5254E+01  1.6929E+00
    1451  8.7436E-02 -1.6912E+00  1.5265E+01  1.6934E+00
    1452  3.6611E-02 -1.6927E+00  1.5275E+01  1.6931E+00
    1453 -1.4199E-02 -1.6917E+00  1.5286E+01  1.6918E+00
    1454 -6.4824E-02 -1.6883E+00  1.5296E+01  1.6896E+00
    1455 -1.1507E-01 -1.6825E+00  1.5307E+01  1.6864E+00
    1456 -1.6477E-01 -1.6743E+00  1.5317E+01  1.6824E+00
    1457 -2.1374E-01 -1.6638E+00  1.5328E+01  1.6774E+00
    1458 -2.6183E-01 -1.6510E+00  1.5338E+01  1.6717E+00
    1459 -3.0888E-01 -1.6362E+00  1.5349E+01  1.6651E+00
    1460 -3.5476E-01 -1.6193E+00  1.5360E+01  1.6577E+00
    1461 -3.9934E-01 -1.6005E+00  1.5370E+01  1.6495E+00
    1462 -4.4252E-01 -1.5799E+00  1.5381E+01  1.6407E+00
    1463 -4.8419E-01 -1.5577E+00  1.5391E+01  1.6312E+00
    1464 -5.2429E-01 -1.5340E+00  1.5402E+01  1.6211E+00
    1465 -5.6275E-01 -1.5090E+00  1.5412E+01  1.6105E+00
    1466 -5.9952E-01 -1.4827E+00  1.5423E+01  1.5993E+00
    1467 -6.3457E-01 -1.4554E+00  1.5433E+01  1.5877E+00
    1468 -6.6787E-01 -1.4271E+00  1.5444E+01  1.5757E+00
    1469 -6.9943E-01 -1.3981E+00  1.5454E+01  1.5633E+00
    1470 -7.2924E-01 -1.3684E+00  1.5465E+01  1.5506E+00
    1471 -7.5732E-01 -1.3382E+00  1.5475E+01  1.5376E+00
    1472 -7.8370E-01 -1.3075E+00  1.5486E+01  1.5244E+00
    1473 -8.0841E-01 -1.2766E+00  1.5496E+01  1.5110E+00
    1474 -8.3149E-01 -1.2455E+00  1.5507E+01  1.4975E+00
    1475 -8.5300E-01 -1.2143E+00  1.5517E+01  1.4839E+00
    1476 -8.7297E-01 -1.1831E+00  1.5528E+01  1.4703E+00
    1477 -8.9147E-01 -1.1519E+00  1.5538E+01  1.4566E+00
    1478 -9.0856E-01 -1.1209E+00  1.5549E+01  1.4429E+00
    1479 -9.2431E-01 -1.0902E+00  1.5560E+01  1.4293E+00
    1480 -9.3876E-01 -1.0597E+00  1.5570E+01  1.4157E+00
    1481 -9.5199E-01 -1.0295E+00  1.5581E+01  1.4022E+00
    1482 -9.6406E-01 -9.9974E-01  1.5591E+01  1.3889E+00
    1483 -9.7504E-01 -9.7037E-01  1.5602E+01  1.3756E+00
    1484 -9.8499E-01 -9.4143E-01  1.5612E+01  1.3625E+00
    1485 -9.9396E-01 -9.1297E-01  1.5623E+01  1.3496E+00
    1486 -1.0020E+00 -8.8500E-01  1.5633E+01  1.3369E+00
    1487 -1.0092E+00 -8.5754E-01  1.5644E+01  1.3244E+00
    1488 -1.0157E+00 -8.3061E-01  1.5654E+01  1.3121E+00
    1489 -1.0214E+00 -8.0421E-01  1.5665E+01  1.3000E+00
    1490 -1.0264E+00 -7.7835E-01  1.5675E+01  1.2881E+00
    1491 -1.0307E+00 -7.5303E-01  1.5686E+01  1.2765E+00
    1492 -1.0345E+00 -7.2825E-01  1.5696E+01  1.2651E+00
    1493 -1.0377E+00 -7.0402E-01  1.5707E+01  1.2540E+00
    1494 -1.0404E+00 -6.8033E-01  1.5717E+01  1.2431E+00
    1495 -1.0427E+00 -6.5716E-01  1.5728E+01  1.2325E+00
    1496 -1.0445E+00 -6.3453E-01  1.5738E+01  1.2222E+00
    1497 -1.0460E+00 -6.1240E-01  1.5749E+01  1.2121E+00
    1498 -1.0471E+00 -5.9078E-01  1.5760E+01  1.2023E+00
    1499 -1.0479E+00 -5.6966E-01  1.5770E+01  1.1927E+00
    1500 -1.0484E+00 -5.4902E-01  1.5781E+01  1.1834E+00
    1501 -1.0486E+00 -5.2885E-01  1.5791E+01  1.1744E+00
    1502 -1.0486E+00 -5.0914E-01  1.5802E+01  1.1657E+00
    1503 -1.0484E+00 -4.8987E-01  1.5812E+01  1.1572E+00
    1504 -1.0480E+00 -4.7104E-01  1.5823E+01  1.1490E+00
    1505 -1.0474E+00 -4.5261E-01  1.5833E+01  1.1410E+00
    1506 -1.0467E+00 -4.3459E-01  1.5844E+01  1.1333E+00
    1507 -1.0459E+00 -4.1696E-01  1.5854E+01  1.1259E+00
    1508 -1.0449E+00 -3.9969E-01  1.5865E+01  1.1187E+00
    1509 -1.0439E+00 -3.8279E-01  1.5875E+01  1.1118E+00
    1510 -1.0427E+00 -3.6623E-01  1.5886E+01  1.1052E+00
    1511 -1.0415E+00 -3.5000E-01  1.5896E+01  1.0988E+00
    1512 -1.0403E+00 -3.3408E-01  1.5907E+01  1.0926E+00
    1513 -1.0390E+00 -3.1846E-01  1.5917E+01  1.0867E+00
    1514 -1.0377E+00 -3.0313E-01  1.5928E+01  1.0810E+00
    1515 -1.0363E+00 -2.8807E-01  1.5939E+01  1.0756E+00
    1516 -1.0350E+00 -2.7327E-01  1.5949E+01  1.0704E+00
    1517 -1.0336E+00 -2.5871E-01  1.5960E+01  1.0655E+00
    1518 -1.0322E+00 -2.4439E-01  1.5970E+01  1.0608E+00
    1519 -1.0309E+00 -2.3029E-01  1.5981E+01  1.0563E+00
    1520 -1.0296E+00 -2.1639E-01  1.5991E+01  1.0521E+00
    1521 -1.0283E+00 -2.0269E-01  1.6002E+01  1.0481E+00
    1522 -1.0270E+00 -1.8916E-01  1.6012E+01  1.0443E+00
    1523 -1.0257E+00 -1.7581E-01  1.6023E+01  1.0407E+00
    1524 -1.0245E+00 -1.6261E-01  1.6033E+01  1.0374E+00
    1525 -1.0234E+00 -1.4956E-01  1.6044E+01  1.0342E+00
    1526 -1.0222E+00 -1.3663E-01  1.6054E+01  1.0313E+00
    1527 -1.0212E+00 -1.2383E-01  1.6065E+01  1.0286E+00
    1528 -1.0201E+00 -1.1114E-01  1.6075E+01  1.0262E+00
    1529 -1.0192E+00 -9.8544E-02  1.6086E+01  1.0239E+00
    1530 -1.0183E+00 -8.6036E-02  1.6096E+01  1.0219E+00
    1531 -1.0174E+00 -7.3603E-02  1.6107E+01  1.0200E+00
    1532 -1.0166E+00 -6.1234E-02  1.6117E+01  1.0184E+00
    1533 -1.0158E+00 -4.8919E-02  1.6128E+01  1.0170E+00
    1534 -1.0151E+00 -3.6646E-02  1.6139E+01  1.0158E+00
    1535 -1.0145E+00 -2.4406E-02  1.6149E+01  1.0148E+00
    1536 -1.0139E+00 -1.2186E-02  1.6160E+01  1.0140E+00
    1537 -1.0134E+00  2.3094E-05  1.6170E+01  1.0134E+00
    1538 -1.0129E+00  1.2231E-02  1.6181E+01  1.0130E+00
    1539 -1.0125E+00  2.4452E-02  1.6191E+01  1.0128E+00
    1540 -1.0122E+00  3.6691E-02  1.6202E+01  1.0129E+00
    1541 -1.0119E+00  4.8965E-02  1.6212E+01  1.0131E+00
    1542 -1.0116E+00  6.1276E-02  1.6223E+01  1.0135E+00
    1543 -1.0114E+00  7.3644E-02  1.6233E+01  1.0141E+00
    1544 -1.0113E+00  8.6074E-02  1.6244E+01  1.0149E+00
    1545 -1.0112E+00  9.8575E-02  1.6254E+01  1.0160E+00
    1546 -1.0111E+00  1.1116E-01  1.6265E+01  1.0172E+00
    1547 -1.0110E+00  1.2384E-01  1.6275E+01  1.0186E+00
    1548 -1.0110E+00  1.3663E-01  1.6286E+01  1.0202E+00
    1549 -1.0110E+00  1.4953E-01  1.6296E+01  1.0220E+00
    1550 -1.0111E+00  1.6255E-01  1.6307E+01  1.0241E+00
    1551 -1.0111E+00  1.7572E-01  1.6318E+01  1.0263E+00
    1552 -1.0112E+00  1.8903E-01  1.6328E+01  1.0287E+00
    1553 -1.0112E+00  2.0250E-01  1.6339E+01  1.0313E+00
    1554 -1.0113E+00  2.1614E-01  1.6349E+01  1.0341E+00
    1555 -1.0114E+00  2.2996E-01  1.6360E+01  1.0372E+00
    1556 -1.0114E+00  2.4397E-01  1.6370E+01  1.0404E+00
    1557 -1.0114E+00  2.5817E-01  1.6381E+01  1.0438E+00
    1558 -1.0114E+00  2.7259E-01  1.6391E+01  1.0474E+00
    1559 -1.0113E+00  2.8724E-01  1.6402E+01  1.0513E+00
    1560 -1.0111E+00  3.0211E-01  1.6412E+01  1.0553E+00
    1561 -1.0109E+00  3.1724E-01  1.6423E+01  1.0595E+00
    1562 -1.0106E+00  3.3261E-01  1.6433E+01  1.0640E+00
    1563 -1.0102E+00  3.4825E-01  1.6444E+01  1.0686E+00
    1564 -1.0097E+00  3.6416E-01  1.6454E+01  1.0734E+00
    1565 -1.0091E+00  3.8036E-01  1.6465E+01  1.0784E+00
    1566 -1.0084E+00  3.9686E-01  1.6475E+01  1.0837E+00
    1567 -1.0075E+00  4.1366E-01  1.6486E+01  1.0891E+00
    1568 -1.0064E+00  4.3077E-01  1.6496E+01  1.0947E+00
    1569 -1.0051E+00  4.4821E-01  1.6507E+01  1.1005E+00
    1570 -1.0036E+00  4.6598E-01  1.6518E+01  1.1065E+00
    1571 -1.0019E+00  4.8409E-01  1.6528E+01  1.1127E+00
    1572 -9.9993E-01  5.0254E-01  1.6539E+01  1.1191E+00
    1573 -9.9767E-01  5.2134E-01  1.6549E+01  1.1257E+00
    1574 -9.9512E-01  5.4051E-01  1.6560E+01  1.1324E+00
    1575 -9.9223E-01  5.6003E-01  1.6570E+01  1.1394E+00
    1576 -9.8899E-01  5.7993E-01  1.6581E+01  1.1465E+00
    1577 -9.8536E-01  6.0019E-01  1.6591E+01  1.1538E+00
    1578 -9.8131E-01  6.2082E-01  1.6602E+01  1.1612E+00
    1579 -9.7682E-01  6.4182E-01  1.6612E+01  1.1688E+00
    1580 -9.7185E-01  6.6318E-01  1.6623E+01  1.1766E+00
    1581 -9.6636E-01  6.8491E-01  1.6633E+01  1.1845E+00
    1582 -9.6032E-01  7.0699E-01  1.6644E+01  1.1925E+00
    1583 -9.5370E-01  7.2943E-01  1.6654E+01  1.2007E+00
    1584 -9.4645E-01  7.5219E-01  1.6665E+01  1.2090E+00
    1585 -9.3854E-01  7.7528E-01  1.6675E+01  1.2173E+00
    1586 -9.2993E-01  7.9868E-01  1.6686E+01  1.2258E+00
    1587 -9.2058E-01  8.2237E-01  1.6696E+01  1.2344E+00
    1588 -9.1044E-01  8.4632E-01  1.6707E+01  1.2430E+00
    1589 -8.9948E-01  8.7050E-01  1.6718E+01  1.2517E+00
    1590 -8.8766E-01  8.9489E-01  1.6728E+01  1.2605E+00
    1591 -8.7493E-01  9.1946E-01  1.6739E+01  1.2692E+00
    1592 -8.6127E-01  9.4416E-01  1.6749E+01  1.2780E+00
    1593 -8.4661E-01  9.6895E-01  1.6760E+01  1.2867E+00
    1594 -8.3094E-01  9.9379E-01  1.6770E+01  1.2954E+00
    1595 -8.1421E-01  1.0186E+00  1.6781E+01  1.3040E+00
    1596 -7.9639E-01  1.0434E+00  1.6791E+01  1.3126E+00
    1597 -7.7746E-01  1.0680E+00  1.6802E+01  1.3210E+00
    1598 -7.5737E-01  1.0925E+00  1.6812E+01  1.3294E+00
    1599 -7.3612E-01  1.1167E+00  1.6823E+01  1.3375E+00
    1600 -7.1369E-01  1.1406E+00  1.6833E+01  1.3455E+00
    1601 -6.9005E-01  1.1641E+00  1.6844E+01  1.3532E+00
    1602 -6.6521E-01  1.1870E+00  1.6854E+01  1.3607E+00
    1603 -6.3916E-01  1.2095E+00  1.6865E+01  1.3680E+00
    1604 -6.1191E-01  1.2312E+00  1.6875E+01  1.3749E+00
    1605 -5.8347E-01  1.2522E+00  1.6886E+01  1.3815E+00
    1606 -5.5386E-01  1.2724E+00  1.6897E+01  1.3877E+00
    1607 -5.2312E-01  1.2917E+00  1.6907E+01  1.3936E+00
    1608 -4.9128E-01  1.3099E+00  1.6918E+01  1.3990E+00
    1609 -4.5838E-01  1.3271E+00  1.6928E+01  1.4040E+00
    1610 -4.2449E-01  1.3430E+00  1.6939E+01  1.4085E+00
    1611 -3.8965E-01  1.3577E+00  1.6949E+01  1.4126E+00
    1612 -3.5396E-01  1.3711E+00  1.6960E+01  1.4161E+00
    1613 -3.1747E-01  1.3831E+00  1.6970E+01  1.4190E+00
    1614 -2.8029E-01  1.3935E+00  1.6981E+01  1.4214E+00
    1615 -2.4251E-01  1.4025E+00  1.6991E+01  1.4233E+00
    1616 -2.0421E-01  1.4098E+00  1.7002E+01  1.4245E+00
    1617 -1.6553E-01  1.4156E+00  1.7012E+01  1.4252E+00
    1618 -1.2654E-01  1.4196E+00  1.7023E+01  1.4253E+00
    1619 -8.7376E-02  1.4220E+00  1.7033E+01  1.4247E+00
    1620 -4.8146E-02  1.4227E+00  1.7044E+01  1.4235E+00
    1621 -8.9490E-03  1.4217E+00  1.7054E+01  1.4218E+00
    1622  3.0077E-02  1.4191E+00  1.7065E+01  1.4194E+00
    1623  6.8840E-02  1.4147E+00  1.7075E+01  1.4164E+00
    1624  1.0722E-01  1.4088E+00  1.7086E+01  1.4129E+00
    1625  1.4511E-01  1.4012E+00  1.7097E+01  1.4087E+00
    1626  1.8243E-01  1.3922E+00  1.7107E+01  1.4041E+00
    1627  2.1906E-01  1.3816E+00  1.7118E+01  1.3989E+00
    1628  2.5494E-01  1.3696E+00  1.7128E+01  1.3931E+00
    1629  2.8996E-01  1.3563E+00  1.7139E+01  1.3869E+00
    1630  3.2408E-01  1.3416E+00  1.7149E+01  1.3802E+00
    1631  3.5722E-01  1.3258E+00  1.7160E+01  1.3731E+00
    1632  3.8932E-01  1.3089E+00  1.7170E+01  1.3656E+00
    1633  4.2033E-01  1.2910E+00  1.7181E+01  1.3577E+00
    1634  4.5023E-01  1.2721E+00  1.7191E+01  1.3494E+00
    1635  4.7898E-01  1.2523E+00  1.7202E+01  1.3408E+00
    1636  5.0656E-01  1.2318E+00  1.7212E+01  1.3319E+00
    1637  5.3294E-01  1.2107E+00  1.7223E+01  1.3228E+00
    1638  5.5814E-01  1.1889E+00  1.7233E+01  1.3134E+00
    1639  5.8213E-01  1.1666E+00  1.7244E+01  1.3038E+00
    1640  6.0494E-01  1.1440E+00  1.7254E+01  1.2941E+00
    1641  6.2657E-01  1.1209E+00  1.7265E+01  1.2841E+00
    1642  6.4704E-01  1.0976E+00  1.7276E+01  1.2741E+00
    1643  6.6637E-01  1.0740E+00  1.7286E+01  1.2640E+00
    1644  6.8457E-01  1.0504E+00  1.7297E+01  1.2538E+00
    1645  7.0170E-01  1.0266E+00  1.7307E+01  1.2435E+00
    1646  7.1777E-01  1.0028E+00  1.7318E+01  1.2332E+00
    1647  7.3281E-01  9.7905E-01  1.7328E+01  1.2229E+00
    1648  7.4687E-01  9.5535E-01  1.7339E+01  1.2126E+00
    1649  7.5998E-01  9.3176E-01  1.7349E+01  1.2024E+00
    1650  7.7217E-01  9.0833E-01  1.7360E+01  1.1922E+00
    1651  7.8350E-01  8.8508E-01  1.7370E+01  1.1821E+00
    1652  7.9399E-01  8.6206E-01  1.7381E+01  1.1720E+00
    1653  8.0369E-01  8.3927E-01  1.7391E+01  1.1620E+00
    1654  8.1263E-01  8.1676E-01  1.7402E+01  1.1522E+00
    1655  8.2085E-01  7.9454E-01  1.7412E+01  1.1424E+00
    1656  8.2840E-01  7.7262E-01  1.7423E+01  1.1328E+00
    1657  8.3531E-01  7.5103E-01  1.7433E+01  1.1233E+00
    1658  8.4161E-01  7.2977E-01  1.7444E+01  1.1139E+00
    1659  8.4735E-01  7.0885E-01  1.7454E+01  1.1047E+00
    1660  8.5255E-01  6.8828E-01  1.7465E+01  1.0957E+00
    1661  8.5725E-01  6.6807E-01  1.7476E+01  1.0868E+00
    1662  8.6148E-01  6.4823E-01  1.7486E+01  1.0781E+00
    1663  8.6527E-01  6.2874E-01  1.7497E+01  1.0696E+00
    1664  8.6865E-01  6.0962E-01  1.7507E+01  1.0612E+00
    1665  8.7165E-01  5.9085E-01  1.7518E+01  1.0530E+00
    1666  8.7430E-01  5.7245E-01  1.7528E+01  1.0450E+00
    1667  8.7661E-01  5.5441E-01  1.7539E+01  1.0372E+00
    1668  8.7863E-01  5.3671E-01  1.7549E+01  1.0296E+00
    1669  8.8036E-01  5.1937E-01  1.7560E+01  1.0221E+00
    1670  8.8183E-01  5.0236E-01  1.7570E+01  1.0149E+00
    1671  8.8307E-01  4.8569E-01  1.7581E+01  1.0078E+00
    1672  8.8408E-01  4.6935E-01  1.7591E+01  1.0009E+00
    1673  8.8489E-01  4.5333E-01  1.7602E+01  9.9426E-01
    1674  8.8552E-01  4.3763E-01  1.7612E+01  9.8776E-01
    1675  8.8599E-01  4.2222E-01  1.7623E+01  9.8145E-01
    1676  8.8630E-01  4.0712E-01  1.7633E+01  9.7533E-01
    1677  8.8648E-01  3.9231E-01  1.7644E+01  9.6940E-01
    1678  8.8653E-01  3.7777E-01  1.7654E+01  9.6366E-01
    1679  8.8647E-01  3.6350E-01  1.7665E+01  9.5811E-01
    1680  8.8632E-01  3.4950E-01  1.7676E+01  9.5273E-01
    1681  8.8607E-01  3.3575E-01  1.7686E+01  9.4755E-01
    1682  8.8575E-01  3.2224E-01  1.7697E+01  9.4255E-01
    1683  8.8537E-01  3.0896E-01  1.7707E+01  9.3773E-01
    1684  8.8492E-01  2.9591E-01  1.7718E+01  9.3309E-01
    1685  8.8443E-01  2.8307E-01  1.7728E+01  9.2863E-01
    1686  8.8390E-01  2.7045E-01  1.7739E+01  9.2435E-01
    1687  8.8333E-01  2.5802E-01  1.7749E+01  9.2024E-01
    1688  8.8274E-01  2.4577E-01  1.7760E+01  9.1631E-01
    1689  8.8213E-01  2.3371E-01  1.7770E+01  9.1256E-01
    1690  8.8150E-01  2.2182E-01  1.7781E+01  9.0898E-01
    1691  8.8086E-01  2.1009E-01  1.7791E+01  9.0557E-01
    1692  8.8022E-01  1.9852E-01  1.7802E+01  9.0233E-01
    1693  8.7959E-01  1.8709E-01  1.7812E+01  8.9926E-01
    1694  8.7895E-01  1.7579E-01  1.7823E+01  8.9636E-01
    1695  8.7833E-01  1.6462E-01  1.7833E+01  8.9363E-01
    1696  8.7772E-01  1.5358E-01  1.7844E+01  8.9106E-01
    1697  8.7713E-01  1.4264E-01  1.7855E+01  8.8865E-01
    1698  8.7656E-01  1.3181E-01  1.7865E+01  8.8641E-01
    1699  8.7601E-01  1.2108E-01  1.7876E+01  8.8433E-01
    1700  8.7548E-01  1.1043E-01  1.7886E+01  8.8242E-01
    1701  8.7498E-01  9.9858E-02  1.7897E+01  8.8066E-01
    1702  8.7451E-01  8.9360E-02  1.7907E+01  8.7906E-01
    1703  8.7407E-01  7.8924E-02  1.7918E+01  8.7762E-01
    1704  8.7366E-01  6.8547E-02  1.7928E+01  8.7634E-01
    1705  8.7328E-01  5.8216E-02  1.7939E+01  8.7522E-01
    1706  8.7294E-01  4.7929E-02  1.7949E+01  8.7425E-01
    1707  8.7263E-01  3.7673E-02  1.7960E+01  8.7344E-01
    1708  8.7236E-01  2.7443E-02  1.7970E+01  8.7279E-01
    1709  8.7212E-01  1.7234E-02  1.7981E+01  8.7229E-01
    1710  8.7192E-01  7.0319E-03  1.7991E+01  8.7194E-01
    1711  8.7175E-01 -3.1630E-03  1.8002E+01  8.7175E-01
    1712  8.7162E-01 -1.3362E-02  1.8012E+01  8.7172E-01
    1713  8.7152E-01 -2.3575E-02  1.8023E+01  8.7184E-01
    1714  8.7145E-01 -3.3803E-02  1.8033E+01  8.7211E-01
    1715  8.7142E-01 -4.4059E-02  1.8044E+01  8.7253E-01
    1716  8.7142E-01 -5.4346E-02  1.8055E+01  8.7311E-01
    1717  8.7144E-01 -6.4674E-02  1.8065E+01  8.7384E-01
    1718  8.7150E-01 -7.5053E-02  1.8076E+01  8.7472E-01
    1719  8.7158E-01 -8.5483E-02  1.8086E+01  8.7576E-01
    1720  8.7169E-01 -9.5978E-02  1.8097E+01  8.7695E-01
    1721  8.7181E-01 -1.0654E-01  1.8107E+01  8.7830E-01
    1722  8.7196E-01 -1.1718E-01  1.8118E+01  8.7980E-01
    1723  8.7212E-01 -1.2791E-01  1.8128E+01  8.8145E-01
    1724  8.7230E-01 -1.3873E-01  1.8139E+01  8.8326E-01
    1725  8.7248E-01 -1.4964E-01  1.8149E+01  8.8522E-01
    1726  8.7268E-01 -1.6067E-01  1.8160E+01  8.8734E-01
    1727  8.7287E-01 -1.7181E-01  1.8170E+01  8.8962E-01
    1728  8.7306E-01 -1.8307E-01  1.8181E+01  8.9205E-01
    1729  8.7324E-01 -1.9446E-01  1.8191E+01  8.9463E-01
    1730  8.7341E-01 -2.0599E-01  1.8202E+01  8.9738E-01
    1731  8.7357E-01 -2.1767E-01  1.8212E+01  9.0028E-01
    1732  8.7370E-01 -2.2949E-01  1.8223E+01  9.0334E-01
    1733  8.7380E-01 -2.4149E-01  1.8233E+01  9.0655E-01
    1734  8.7386E-01 -2.5364E-01  1.8244E+01  9.0993E-01
    1735  8.7389E-01 -2.6597E-01  1.8255E+01  9.1347E-01
    1736  8.7386E-01 -2.7849E-01  1.8265E+01  9.1716E-01
    1737  8.7377E-01 -2.9119E-01  1.8276E+01  9.2101E-01
    1738  8.7362E-01 -3.0410E-01  1.8286E+01  9.2503E-01
    1739  8.7339E-01 -3.1721E-01  1.8297E+01  9.2921E-01
    1740  8.7307E-01 -3.3053E-01  1.8307E+01  9.3354E-01
    1741  8.7266E-01 -3.4408E-01  1.8318E+01  9.3804E-01
    1742  8.7214E-01 -3.5785E-01  1.8328E+01  9.4270E-01
    1743  8.7150E-01 -3.7186E-01  1.8339E+01  9.4752E-01
    1744  8.7074E-01 -3.8611E-01  1.8349E+01  9.5250E-01
    1745  8.6983E-01 -4.0061E-01  1.8360E+01  9.5765E-01
    1746  8.6876E-01 -4.1536E-01  1.8370E+01  9.6295E-01
    1747  8.6753E-01 -4.3037E-01  1.8381E+01  9.6841E-01
    1748  8.6611E-01 -4.4566E-01  1.8391E+01  9.7404E-01
    1749  8.6448E-01 -4.6121E-01  1.8402E+01  9.7982E-01
    1750  8.6265E-01 -4.7703E-01  1.8412E+01  9.8576E-01
    1751  8.6057E-01 -4.9314E-01  1.8423E+01  9.9185E-01
    1752  8.5824E-01 -5.0954E-01  1.8434E+01  9.9810E-01
    1753  8.5564E-01 -5.2622E-01  1.8444E+01  1.0045E+00
